tax;termos;terms;termos_tax;group
Energias Renováveis;"Energias;Renováveis";"renewable;energy";Energias Renováveis;
Energias Renováveis;"energia;solar";"solar;energy";Energia solar;
Energias Renováveis;"energia;eolica ";"wind;energy";Energia eolica ;
Energias Renováveis;biomassa;biomass;Biomassa;Geração
Energias Renováveis;"energia;sustentável";"sustainable;energy";Energia sustentável;
Energias Renováveis;biogas;biogas;Biogas;
Energias Renováveis;biocombustível;biofuel;Biocombustível;
Energias Renováveis;"energia;hidráulica";"hydro;energy";Energia hidráulica;
Energias Renováveis;bioenergia;Bbioenergy;Bioenergia;
Energias Renováveis;"energia;geotérmica";"geothermal;energy";Energia geotérmica;
Energias Renováveis;"energia;maremotriz";"tidal;energy";Energia maremotriz;
Energias Renováveis;biodisel;biodisel;Biodisel;
Energias Renováveis;biocatalitico;Biocatalytic;Biocatalitico;
Energias Renováveis;"Energia;tecnologia";"Energy;technology";Energia tecnologia;
Energias Renováveis;"Energia;hidrelétrica";"Hydroelectric;energy";Energia hidrelétrica;
Energias Renováveis;Biocombustíveis;Biofuels;Biocombustíveis;
Energias Renováveis;"Energia;renovável";"Renewable;energy";Energia renovável;
Energias Renováveis;"Fontes;de;energia;da;biomassa";"Biomass;energy;sources";Fontes de energia da biomassa;
Energias Renováveis;"Energia;solar";"Solar;energy";Energia solar;
Energias Renováveis;"Energia;eólica";"Wind;energy";Energia eólica;
Energias Renováveis;"Ciência;ambiental";"Environmental;Science";Ciência ambiental;
Energias Renováveis;"Ciência;política";"Political;Science";Ciência política;
Energias Renováveis;"Combustíveis;fósseis";"Fossil;fuels";Combustíveis fósseis;Fontes
Energias Renováveis;Eólica;Wind;Eólica;Geração
Energias Renováveis;Biomassa;Biomass;Biomassa;Geração
Energias Renováveis;"Geração;de;energia";"Power;generation";Geração de energia;Geração
Energias Renováveis;"Geração;distribuída";"Distributed;generation";Geração distribuída;Geração
Energias Renováveis;Sustentabilidade;Sustainability;Sustentabilidade;
Energias Renováveis;"Economia;circular";"Circular;economy";Economia circular;
Energias Renováveis;"Resposta;à;demanda";"Demand;response";Resposta à demanda;
Energias Renováveis;"Rede;inteligente";"Smart;grid";Rede inteligente;
Energias Renováveis;"Célula;de;combustível";"Fuel;cell";Célula de combustível;
Energias Renováveis;Dimensionamento;Sizing;Dimensionamento;
Energias Renováveis;"Cascata;de;biomassa";"Biomass;cascade";Cascata de biomassa;
Energias Renováveis;"Consumo;de;energia";"Energy;consumption";Consumo de energia;
Energias Renováveis;"Degradação;ambiental";"Environmental;degradation";Degradação ambiental;
Energias Renováveis;"Análise;bibliométrica";"Bibliometric;analysis";Análise bibliométrica;
Energias Renováveis;"Transição;justa";"Just;Transition";Transição justa;
Energias Renováveis;"Transições;de;energia";"Energy;Transitions";Transições de energia;
Energias Renováveis;"Mudança;climática";"Climate;Change";Mudança climática;
Energias Renováveis;"Poluentes;ambientais";"Environmental;Pollutants";Poluentes ambientais;
Educação 5.0;"pensamento;computacional";"Computational;thinking";Pensamento computacional;
Educação 5.0;"robotica;educacional";"Educational;Robotics";Robotica educacional;
Educação 5.0;"software;scratch";"software;scratch";Software scratch;
Educação 5.0;"narrativas;digitais";"Digital;Storytelling";Barrativas digitais;
Educação 5.0;fablabs;fablabs;Fablabs;
Educação 5.0;"Cultura;maker";"Maker;culture";Cultura maker;
Educação 5.0;"Jogos;Educacionais";"Educational;Games";Jogos Educacionais;
Educação 5.0;"Impressão;3d";"3D;Printing";Impressão 3d;
Educação 5.0;Gamificação;Gamification;Gamificação;
Educação 5.0;"metodologias;ativas";"Active;Methodologies";Metodologias ativas;
Educação 5.0;"aprendizagem;colaborativa";"collaborative;learning";Aprendizagem colaborativa;
Educação 5.0;arduino;arduino;Arduino;
